1694203565,had so much fun at the Killers concert last night! I love being back in Lawrence!
1694203619,@vewe haha. Hope U have a Great Laugh as Laughter is the Best Medicine
1694203681,@HellenBach Sounds like the very best sort of work then! Jenni seems lovely,so nice to hear that she is when meeting 'in the flesh' too!
1694203697,getting ready to shop  birmingham here i come
1694203765,@DestriDoll sorry I didn't message you yet... I couldn't get my thoughts straight. But tomorrow I'll try  goodnight
1694203788,should be coming out of hospital today
1694203877,i hate bureaucracy. ahwell... aussies still going good
1694203902,come on, leave Gretel alone now  I liked her doing the #Logies
1694203916,Ohh i forgot to tell you last night that when i was a alton towers i touched a shark  it was amazing !!!! it was nt a massive one tho
1694203930,drinking cordial  yes im bored
1694203946,I forgot I have lumpia and pancit in my fridge from last night! Yay
1694204019,Hah! I saw the Wolverine last night!!! Now I can die happy, well not yet though, got a few things to get done first, but was my MoY
1694204155,Just got home from my date omg so much fun im excited
1694204167,finished my capital transactions exam . . . as another monkey climbs down my back. looking forward to being in a glorious mood tomorrow.
1694204180,is having a well-deserved break today..NO PHONE CALLS, NO EMAILS..only plenty of catch up movies to doooooo
1694204195,@sharlynnx aww thank you  so is yours xx
1694204371,@Hayday12 keith... im better now
1694204454,@DonniesCupcake i bet they will be great bags! Can't wait!
1694204570,@UncleCreepy You can get into Canada, but I can't?  WTF!!!   (Seriously, I'm not allowed to cross the border!)
1694218742,Excited that I get to add a new listening Exercise to the site.  Stay tuned!
1694218859,@zef  the car illusin is Kool
1694218913,I am thoroughly enjoying my new ringtone
1694218991,Instant Internet Marketing EMPIRE! + *BONUS* recoup your investment in 24 hours or less  http://megaredpacket.com/?aff_id=7891
1694219081,Enough studying,whew... Time for sleep
1694219104,Monday morning  Lots to go out.. just waiting for a mate to add a style to my table and im set
1694219130,Watch Lowkey freestyling (and selling his mixtape  on http://tinyurl.com/dev4xh and performing in Norwich tonight
1694219184,Boys are stupid, throw rocks at them
1694219207,well - that blows.  Sorry to cut it short. It wont work for me. I didnt get to say bye..so goodnight guys - thx for watching!  Love u guys
1694219218,Ustream replay for Control Your Rankings.  http://www.controlyourrankings.com/launch1/ustream.html
1694219287,Getting my hair cut tomorrow or later today I should say...   excited. My swag is already on, jus turning it up!!
1694219314,you know what's today? no? it's the Star Wars day you ass!
1694219317,is starting to get this whole Twitter thing!
1694219342,@cocont123 I don't know how you do it
1694219499,listening to Lily Allen's last album - it's quite good
1694219502,@beauknows good luck going to sleep. i'm up working on a stupid paper. no worries. ur not alone.  so u ready to record that album or what?
1694219613,@giogadi Hey Luis, thanks!  I have Flash and my prof's code to thank for that.  *cough*
1694219630,@JavierChua Well I am on the RIGHT side of thirty
1694219737,@joyee0720 Thanks PP!
1694219809,@pauljacobson if you want conversation, use email/mailing lists. I'm not convinced '140 chars and less' replies are conversation
1694219824,@danijelabaron good morning from Lincolnshire. I could use some exercise also
1694219842,@LittleFletcher loved your new picture, and definetly loved you background  Ha. xx
1694219898,Sometimes after a long weekend, you just need good conversation. thanks bro
1694219962,Ginger biscuits rule !!! (by the way, I urgently need weight scales  )
1694219987,i wear a lot of white  http://tinyurl.com/dlbltg
1694220014,@danielleg1709 hahaha this is super late, but thank you!!
1694220018,@tommcfly good thing really, 'cause you're never getting rid of us.  please don't leave us.
1694220111,@thunderror Heh heh heh, come on! It is a THQ release! Ah well, I can try almost anything that is billed as RPG!
1694220138,Heading to bed. I think I'll read for a bit, propped up on fluffy pillows.
1694220148,@kyleandjackieo i have a song suggestion. anything from the veronicas first album - the secret life of...  that would be a good choice
1694220157,@sidthelab so what are your plans seeing it's a bank holiday there and raining, well it should be raining it's a bank holiday
1694220293,Hey @deangeloredman yes! Praise Him! lol   (deangeloredman live &gt; http://ustre.am/2NlC)
1694220296,looking at the moon and thinking about _____...
1694220300,Band work. I need my own laptop! @Solomonjoy buy me one Ill drive your shifts forever!
1694220375,http://twitpic.com/4jacy - the lovelies ms @angieange rane &amp; i
1694220381,@kerryetches Yep they are open, it's Sunday hours tho
1694220449,@bina_sth am just relaying news thts reaching me ...but i said confirmation remains
1694220551,@clarexsaula I love all of their music.
1694220618,anyone drive a newish diesel car? any advice on pros cons? not interested in old diesel cars, need recent model experience, eg SUV
1694220650,@karanguni NICE I must see this
1694220686,@AliBee16 *waves* not quite some of us are still lounging around   How are you this morning?
1694220719,@NateALO Hope you had a great weekend, congratulations!
1694220747,is a movie afficionado. I might just as well write about the films i watch.
1694220791,I mean, I'm just figuring out how to work it all
1694220947,lees net op Twitter dat het #Happy Star Wars day is... &quot;May the 4th be with you&quot;... Sjeez wat slecht
1694220979,@McFlyXXDannyXX i am lol  ly
1694221032,@rebecca_iscool I have a 320GB drive in my MB, with 6GB free... and 1.5TB external storage permanently connected when at home
1694221060,Back in the office for a hectic week - but the weekend was awesome
1694221076,@RopeMarks You're gonna wear pink outfits??? I assume she bought it for you
1694221099,Gud nite all...will catch you all again tomorrow
1694221146,@angryfeet Ooh that is good... will wait a little bit to see how the money/job situation goes but thanks for that
1694221200,Fast &amp; Furious = EXCELLENT movie.  And Andy is a great guy   Most of the time....  lol
1694221214,grubs up  so nice being cooked for, I feel like a princess every time
1694221221,@CheeseIsYellow That's alright, I forgive you. As long as you don't ship harry/ron or harry/snape then we're cool. Mu otp is Sirius/remus
1694221255,i love the feeling of a finishing a 10 page paper
1694221331,@myepeenisbigger hey jesse, here's your background  let me know what you think! http://tinyurl.com/cf2yuj
1694221360,@ralphp eagerly anticipating twitpics
1694221363,i can't wait till tomorrow. just because its a new day
1694221426,@xxnapoleonsolo may the 4th be with you
1694221462,@Lizzi_85 Aaaargh help -it's a conspiracy LOL! How are you today Lizzi?
1694221517,has made herself officially unavailable to her best friend
1694221553,im sitting here super nervous about the chiodos contest, i hope i win!!!!
1694221558,Listening to comedians like Felicia Michaels, Margaret Cho and Jeff Dunham today
1694221609,@donatoclassic me too
1694221644,@KristinStewart SherriEShepherd gave the link for @Brento http://www.brentozar.com/twitter. He gives Twitter tips. Hope this helps
1694221697,@LittleFletcher Oh, and Happy Judd Day haha  #juddday
1694221727,@garretjiroux tnx for the repLy on myspace...
1694221788,@thunderror ... and that includes the chota-chota stuff released by Reflexie Arcade too!
1694221895,Zs.Nagy presents  http://www.nordugrid.org/manuals.html
1694221976,@baomoi Thanks b?n Tu?n . Vi?t ban ?ï¿½m, khï¿½ng ch?ng vï¿½ con khï¿½ng qu?y
1694222044,Seeing lots of my FB friends are friending or becoming fans of Zoozoo (Voda's new face after the pug). Even iLike
1694222105,@bratinella @madsdeguzman I think that's the Muji stabilo.  Because she was eyeing mine last week.
1694222169,@Savoy41 oh naw; ill always be dha same cece, but when chanqes are needed ill make them
1694222218,Ok so this shower has been calling my name for about an hour I think I'll indulge &amp; respond now while I allow Robin Thicke to serenade me
1694222234,@hectorbrossi I'll be doing one of those too actually. It's for a composite film but want it real with rain also. Let me know how you go.
1694222261,@eminem http://twitpic.com/4j585 - HAHA nice, now I need an iPhone
1694222277,@besz No, nothing so important. I just like it to look like that. It's an old hairstype actually
1694222285,@venzann  I saw you started following me -  Welcome - what do you do in AKL and for whom?
1694222350,@rahulgoyal1986 Well I will be making beds, creating noise &amp; cleaning cleaning all day long.  With music &amp; a smile  x
1694222390,@MisssV33 it's 3:37 am, i am going to sleep now. but i be back up in 4 hours...lol. good night
1694222396,DONE--IT'S SUMMER!!!
1694222424,@luckigrrl ha ha  thank you!
1694222435,Back home from the Wookie household. Now to dive into edits on Nemesis.  Or maybe I should work on Dusk of Death. Hmm...
1694222496,@gootecks you played some really tight matches man, good shit. constantly evolvin, never boring. fuck east coast
1694222499,@URIENATOR go on msn. i need to talk to you about something that happened today
1694222598,@timen Great idea
1694222635,@nattskies heyy nat! twitter twitter twitter. you'll get used to it hahaha  love youuuuuuuuuuu
1694222692,@steviekaye thats what andy said a few hours ago....I HOPE THEY ACTUALLY ARE
1694222699,- It's time for Kathleen to go to bed... waaaaay past time. Don't expect to hear from me before noon. lol  Have a BLESSED morning.
1694222729,@sloppyness only you babe. &lt;3
1694222737,@thatboyBryant dont cry for me! i will see u tomorrow.  muah.
1694222755,Driving home listening to Prince
1694222776,new supernatural tonight!
1694222779,downloading songs while trying to sneak a lil homework in too, which should be my main priority not songs lol
1694222802,@ShoeGal007 I always love help propping up the bar...
1694236830,It's fun
1694236858,@FaithfulChosen So-so, thanks  I've uploaded a new campaign vid, will post the link in a few mins. how are you doing, babe??
1694236893,Sorry for the triple twitter post, was having trouble w/Stocktwits account.  I try not to clutter up the Twittersphere!
1694236912,hee hallo @questredactie
1694236926,@TheRealLilZa zaaaa !
1694237076,@falkingo Thanks. Have a blessed day too
1694237085,@sickophantikmnd Exactly! Silent treatment is a great torture method
1694237127,@jimmymarsh617 I was there in spirit Jimmy. Glad it went well
1694237146,about to go to acting school  yayay
1694237218,my 3yo just woke and groggily walked over to my office.  Is now sleeping in my lap
1694237384,@peterjrday Thanks. Feel so happy 2 Make Ur Day a Great one. Enjoy it 2 the fullest N Have Fun Always
1694237428,If anyone needs help with images, let me know and i will convo you the forum's link
1694237491,SBS 2003 or SBS 2008! Damned if you do and damned if you don't!  Fun times at GCH!
1694237516,Is off to get some dinner
1694237549,Not paying attention at school, more distracted on browsing on Pokernews
1694237551,@kevinriley Heh, thanks for that adorable plug  *cough* more info at: www.samstephens.com *cough* *cough*
